market,stock_code,corp_name,fiscal_year,eval_year,firm_size_group,industry_macro_category,listed_year,current_ratio,cash_ratio,assets_total,equity_ratio,debt_ratio,total_borrowings_ratio,capital_impairment_ratio,net_margin,gross_profit,interest_coverage_ratio,pretax_roa,operating_roa,pretax_roe,ocf_to_total_liabilities,ocf_to_total_borrowings,ocf_to_sales,cashflow_coverage_ratio,accruals_ratio,depreciation,intangible_assets_ratio,total_debt_turnover,dividend_payer,market_to_book,spec_spread,short_term_borrowings_share,total_assets_growth,net_margin_diff,is_2y_consecutive_ocf_deficit,icr_under_1,is_2y_consecutive_operating_loss,market_KOSDAQ,market_KOSPI,firm_size_group_large,firm_size_group_mid_sized,firm_size_group_other,firm_size_group_small_and_medium,industry_macro_category_construction,industry_macro_category_it_services,industry_macro_category_manufacturing,industry_macro_category_other,industry_macro_category_transport_storage,industry_macro_category_wholesale_retail
KOSPI,004710,한솔테크닉스(주),2025,2026,mid_sized,manufacturing,1988,,,996025407.0,,,,,,184237241.0,,,,,,,,,,29978391.0,,,1,0.3832194568993972,5.803,,0.13182753710108186,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004720,(주)팜젠사이언스,2025,2026,mid_sized,manufacturing,1990,2.852416363083215,0.6496866740747296,195413585.967,0.7486888970539988,0.33566826479580547,,-12.32792537466803,-0.6739431293799991,111676175.731,4.232073096636088,-0.7732493810973676,0.030635806320093738,-1.0328046591047515,0.1083665081173526,,0.030749171739261713,3.762102297774947,-0.6241268411787714,0.0,0.03481144266575599,3.5242090107743005,0,,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004770,써니전자(주),2025,2026,small_and_medium,manufacturing,1987,81.97263900988206,3.2192591127598043,86017322.502,0.9857010132468212,0.014506413771534016,,-3.3927993539031953,0.2934803167798432,5269006.862,4.628299374256968,0.052890171801083664,0.025587314380179936,0.053657418517677705,3.4131502680587995,,0.3396300783071821,8.827900113901741,-0.006631686518569985,0.0,2.407910336841561e-06,10.04961128611153,0,,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,004800,(주)효성,2025,2026,large,other,1973,,,5387103885.0,,,,,,675727333.0,,,,,,,,,,92747000.0,,,1,0.6720318465025719,5.803,,0.02457844414939479,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
KOSPI,004830,(주)덕성,2025,2026,small_and_medium,manufacturing,1987,,,152659897.0,,,,,,23380009.0,,,,,,,,,,3862522.0,,,1,0.8541689290710031,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,004840,(주)디알비동일,2025,2026,mid_sized,manufacturing,1976,,,974909861.0,,,,,,154648312.0,,,,,,,,,,32960377.0,,,1,0.1866776796242199,5.803,,0.011682924714142952,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004870,(주)티웨이홀딩스,2025,2026,mid_sized,manufacturing,1977,1.059847919546614,0.3091892804845733,119172275.42,0.790269260094992,0.2653914943873661,0.16221893835515053,-0.6644623206844427,-11.069115751559963,-1101699.898,-8.584194574313823,-0.5784130118944741,-0.030258736642321635,-0.731918905494246,-0.16079736979416673,-0.20789281253879577,-0.79821287225216,-9.567308787305388,-0.4339412394346309,0.0,0.00027965749485393186,0.2014467260349692,0,,5.803,0.034554107179805504,-0.7604756441604872,-11.114986972627992,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004890,동일산업(주),2025,2026,mid_sized,manufacturing,2005,,,455132593.0,,,,,,17000670.0,,,,,,,,,,6185833.0,,,1,0.233915552874653,5.803,,-0.055752041952843195,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004910,조광페인트(주),2025,2026,mid_sized,manufacturing,1976,,,432759213.0,,,,,,26890047.0,,,,,,,,,,7759196.0,,,1,0.3043242675455438,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004920,(주)씨아이테크,2025,2026,small_and_medium,manufacturing,1989,,,126953653.0,,,,,,16335890.0,,,,,,,,,,1646562.0,,,0,0.7616729427397453,5.803,,1.263157175103499,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,004960,한신공영(주),2025,2026,mid_sized,construction,1976,,,2212986467.0,,,,,,163164735.0,,,,,,,,,,4857541.0,,,1,0.1416749031269286,5.803,,-0.045251440645219035,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
KOSPI,004970,신라교역(주),2025,2026,mid_sized,other,1976,,,722434235.0,,,,,,73528474.0,,,,,,,,,,23965007.0,,,1,0.2440831767282185,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
KOSPI,004980,성신양회(주),2025,2026,mid_sized,manufacturing,1976,,,1307212195.0,,,,,,172251847.0,,,,,,,,,,52348704.0,,,1,0.4046341222910292,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,004990,롯데지주(주),2025,2026,large,it_services,1974,,,23071072297.0,,,,,,4430741650.0,,,,,,,,,,864506000.0,,,1,0.2967803416267532,5.803,,0.018128401096724884,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
KOSPI,005010,(주)휴스틸,2025,2026,mid_sized,manufacturing,1973,,,1372404761.0,,,,,,46711354.0,,,,,,,,,,19203660.0,,,1,0.2128065289315289,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005030,부산주공(주),2025,2026,mid_sized,manufacturing,1975,0.6804645913175579,2.782186593820541e-05,219032786.553,0.08814208350642733,10.345318379353715,,0.5098940354229774,0.008799681815175854,18658127.79,0.07319967067419716,0.0060915151790627,0.0026392374041231516,0.0691101791191322,-0.03300584050435161,,-0.03373563060016528,-0.8347350299076826,0.037947115045211754,0.0,0.0007333125899904233,0.9783673794492493,0,,5.803,,-0.05936645891345369,0.05204764905093658,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005070,코스모신소재(주),2025,2026,mid_sized,manufacturing,1987,0.8859039600457868,0.16549387247098638,721100349.936,0.6890076651441044,0.4513626634195024,,-14.282439708384512,-0.0011458589450571816,27176692.606,0.11472829582493799,-0.0026647239211165857,0.0032981789208826255,-0.0038674808074294275,0.6164072458680846,,0.30294696803055643,6.668278826195084,-0.19242300200840987,0.0,0.002372875608993761,2.0347034660069987,0,,5.803,,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005090,에스지씨에너지(주),2025,2026,large,other,1993,,,3334276751.0,,,,,,202008558.0,,,,,,,,,,119148031.0,,,1,0.4165824683516579,5.803,,0.12359386780212629,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
KOSPI,005110,(주)한창,2025,2026,small_and_medium,wholesale_retail,1976,,,56548381.0,,,,,,5587463.0,,,,,,,,,,713961.0,,,0,2.6119486253818383,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
KOSPI,005180,(주)빙그레,2025,2026,mid_sized,manufacturing,1978,,,1068753459.0,,,,,,433811791.0,,,,,,,,,,55882000.0,,,1,0.957161202130792,5.803,,0.0654773866672544,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005250,(주)녹십자홀딩스,2025,2026,mid_sized,it_services,1976,,,4069172435.0,,,,,,682742921.0,,,,,,,,,,81137000.0,,,1,0.4471818968789817,5.803,,0.10859347234170189,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,005300,롯데칠성음료(주),2025,2026,large,manufacturing,1973,,,4284698594.0,,,,,,1326646101.0,,,,,,,,,,229573000.0,,,1,0.8745531212012984,5.803,,-0.020086972436057494,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,005320,(주)온타이드,2025,2026,mid_sized,wholesale_retail,1996,,,164052804.0,,,,,,21490139.0,,,,,,,,,,4699337.0,,,0,0.3331204284812247,5.803,,-0.0674574196995227,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,005360,(주)모나미,2025,2026,mid_sized,wholesale_retail,1976,,,176282882.0,,,,,,38684456.0,,,,,,,,,,8784857.0,,,1,0.456126897084508,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,005380,현대자동차(주),2025,2026,large,manufacturing,1974,,,368844849000.0,,,,,,34216836000.0,,,,,,,,,,3744754000.0,,,1,0.6164453882900083,5.803,,0.08548132516527909,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,005420,코스모화학(주),2025,2026,mid_sized,manufacturing,1987,,,1168366014.0,,,,,,26582803.0,,,,,,,,,,26977057.0,,,0,0.943256811348248,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005430,한국공항(주),2025,2026,large,transport_storage,1976,,,529463499.0,,,,,,84361488.0,,,,,,,,,,27861121.0,,,1,0.5079842009376482,5.803,,0.11033194733941722,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KOSPI,005440,(주)현대지에프홀딩스,2025,2026,large,it_services,1989,,,10490130570.0,,,,,,2661311504.0,,,,,,,,,,178558533.0,,,1,0.1775310228288867,5.803,,0.040180690943876135,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
KOSPI,005490,포스코홀딩스(주),2025,2026,large,manufacturing,1988,,,105192437964.0,,,,,,5166048382.0,,,,,,,,,,3693287447.0,,,1,0.3957272215375541,5.803,,0.3300855207013761,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,005500,삼진제약(주),2025,2026,mid_sized,manufacturing,1988,1.301861763513129,0.0820960174073895,470531747.766,0.6171629016059851,0.6203177433345297,,-19.891707823669066,0.07818592142620157,125084170.88,5.192121312665698,0.046964612366580887,0.05692389464508608,0.07609759472639928,0.13385051340962667,,0.07799681608436422,4.673952368074902,0.00012423986750639663,0.0,0.04582335613775134,1.716102273519076,0,,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005610,(주)에스피씨삼립,2025,2026,mid_sized,manufacturing,1975,,,1244873303.0,,,,,,490611475.0,,,,,,,,,,92953026.0,,,1,0.92999888803967,5.803,,0.0032856079904001537,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005680,삼영전자공업(주),2025,2026,mid_sized,manufacturing,1976,,,563753405.0,,,,,,27068564.0,,,,,,,,,,6423115.0,,,1,0.3903393550172116,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005690,파미셀(주),2025,2026,small_and_medium,manufacturing,1988,4.847936871221291,1.4703901520271752,157172891.322,0.7881619371448213,0.2687747947110701,,-3.128089201279825,0.3532214884548278,50676575.448,220.9817593797077,0.22120459998265302,0.21825668652185923,0.28065882093213496,1.2330515259957646,,0.35993463476348453,264.46858445066096,-0.004871780302312379,0.0,0.035625193937093694,3.4257651442907435,0,,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,005720,(주)넥센,2025,2026,mid_sized,manufacturing,1987,,,5611910811.0,,,,,,955638248.0,,,,,,,,,,302985908.0,,,1,0.1316534992081609,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005740,(주)크라운해태홀딩스,2025,2026,mid_sized,it_services,1976,,,1195496224.0,,,,,,337812880.0,,,,,,,,,,42484357.0,,,1,0.1729384386178725,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,005750,대림바스(주),2025,2026,mid_sized,manufacturing,1992,,,338482568.0,,,,,,83127517.0,,,,,,,,,,7719119.0,,,1,0.4476751807039671,5.803,,-0.028135979237365757,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005800,(주)신영와코루,2025,2026,mid_sized,manufacturing,1976,,,427146649.0,,,,,,105910894.0,,,,,,,,,,3945097.0,,,1,0.3819435033387958,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005810,(주)풍산홀딩스,2025,2026,mid_sized,it_services,1988,,,1354305154.0,,,,,,94535796.0,,,,,,,,,,13872489.0,,,0,0.4610030057124017,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,005820,(주)원림,2025,2026,small_and_medium,manufacturing,1990,,,189908054.0,,,,,,18962833.0,,,,,,,,,,1966750.0,,,1,0.2151483515766083,5.803,,0.08537817615608263,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,005850,에스엘(주),2025,2026,mid_sized,manufacturing,1988,,,3997077723.0,,,,,,732647483.0,,,,,,,,,,151002019.0,,,1,0.7505930855114491,5.803,,0.23529225397344694,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005870,(주)휴니드테크놀러지스,2025,2026,mid_sized,manufacturing,1991,4.645333152209076,0.8228940258029018,311760282.512,0.5222388293471383,0.9148327236604006,,-1.306788778221049,-0.0727852720944449,15389077.005,-7.127531478379085,-0.04031059052403916,-0.038596370426168196,-0.07718803784550504,-0.24450275997881926,,-0.26546417469285805,-21.571845154962343,0.08478574885491567,0.0,0.0012009727794161475,0.9210386307746004,0,,5.803,,0.04150992018626295,-0.15090045436841393,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005880,대한해운(주),2025,2026,large,transport_storage,1992,,,4109190044.0,,,,,,286203740.0,,,,,,,,,,138066338.0,,,0,0.234843990693088,5.803,,-0.1028716501167921,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KOSPI,005930,삼성전자(주),2025,2026,large,manufacturing,1975,,,566942110000.0,,,,,,131370425000.0,,,,,,,,,,43605740000.0,,,1,1.8509335471598705,5.803,,0.24355050135556458,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,005950,(주)이수화학,2025,2026,mid_sized,manufacturing,1988,,,897707782.0,,,,,,125574462.0,,,,,,,,,,21573614.0,,,0,0.979868365848755,5.803,,-0.17902596347345237,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,005960,동부건설(주),2025,2026,mid_sized,construction,1978,,,1687863462.0,,,,,,184938593.0,,,,,,,,,,14423000.0,,,1,0.2371763879965735,5.803,,-0.06619532913660844,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
KOSPI,006040,동원산업(주),2025,2026,mid_sized,it_services,1989,,,7777544153.0,,,,,,1665271346.0,,,,,,,,,,291803998.0,,,1,0.4997060997837224,5.803,,0.08652063007323874,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,006060,(주)화승인더스트리,2025,2026,mid_sized,wholesale_retail,1991,,,1593041484.0,,,,,,275498041.0,,,,,,,,,,82240788.0,,,1,0.3582833215396421,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,006090,(주)사조오양,2025,2026,mid_sized,manufacturing,1986,0.7412767088683073,0.1016524575506093,436223234.615,0.5666010800138636,0.7649101550874771,,-4.2461297263990865,0.02535463611419522,43253052.7,2.5379321695305674,0.0296821376913305,0.030986193697201122,0.05238630623613396,0.061731440132003684,,0.02796328839018242,2.1913210609361182,-0.0024958712870049448,8116651.231,0.027577382366203603,2.207588723852552,0,,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006110,삼아알미늄(주),2025,2026,mid_sized,manufacturing,1980,,,452042873.0,,,,,,2066146.0,,,,,,,,,,16038190.0,,,1,1.60661269367992,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006120,에스케이디스커버리(주),2025,2026,large,it_services,1976,,,16299659051.0,,,,,,1337602646.0,,,,,,,,,,423793270.0,,,1,0.1658626719759682,5.803,,0.08104469241474027,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
KOSPI,006200,(주)한국전자홀딩스,2025,2026,mid_sized,it_services,1979,,,517233143.0,,,,,,35547605.0,,,,,,,,,,19859780.0,,,1,0.0805781192795636,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,006260,(주)엘에스,2025,2026,large,it_services,1977,,,24994792000.0,,,,,,2833447000.0,,,,,,,,,,450250000.0,,,1,0.825152338901514,5.803,,0.2175987077903924,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
KOSPI,006280,(주)녹십자,2025,2026,mid_sized,manufacturing,1989,,,2971095185.0,,,,,,554120039.0,,,,,,,,,,67756000.0,,,1,1.3327087902967714,5.803,,0.08280962596554095,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006340,대원전선(주),2025,2026,mid_sized,manufacturing,1988,,,346448665.0,,,,,,29738487.0,,,,,,,,,,7414883.0,,,0,1.9498308023551425,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006360,지에스건설(주),2025,2026,large,construction,1981,,,18459842000.0,,,,,,1345064000.0,,,,,,,,,,206630000.0,,,1,0.3052300090322232,5.803,,0.036877898986886495,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
KOSPI,006370,(주)대구백화점,2025,2026,mid_sized,wholesale_retail,1988,,,420746468.0,,,,,,53086954.0,,,,,,,,,,6495239.0,,,0,0.4351139061424993,5.803,,-0.09985996099531572,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
KOSPI,006380,(주)카프로,2025,2026,mid_sized,manufacturing,1974,0.8249649781293609,0.31162900875586824,241695126.108,0.31774959508982004,2.1471322558800567,0.91728493677168,0.09114165356548293,-1.3134453441481744,-19021607.398,-1.4935806999525447,-0.12787279671990462,-0.08738290070674676,-0.40243260320680535,-0.16998835618279975,-0.12643249680289703,-1.137713222679284,-1.9822809718825338,-0.01791353607629365,0.0,0.0007972162000234156,0.14941230601370856,0,,5.803,0.06765799202590457,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006400,삼성SDI(주),2025,2026,large,manufacturing,1979,,,42255338581.0,,,,,,1461749300.0,,,,,,,,,,2012238818.0,,,1,0.9399116226814076,5.803,,0.04083996290766657,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,006490,(주)인스코비,2025,2026,small_and_medium,it_services,1985,,,60461090.0,,,,,,45213210.0,,,,,,,,,,1492592.0,,,0,4.959971003066015,5.803,,-0.2094950975655176,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
KOSPI,006570,대림통상(주),2025,2026,mid_sized,manufacturing,1975,,,154793299.0,,,,,,22166226.0,,,,,,,,,,4405714.0,,,0,0.8932481971205789,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006650,대한유화(주),2025,2026,mid_sized,manufacturing,1999,,,2700325546.0,,,,,,120537997.0,,,,,,,,,,166386453.0,,,1,0.4521804814456099,5.803,,0.765998966408247,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006660,삼성공조(주),2025,2026,mid_sized,manufacturing,1987,,,334084122.0,,,,,,14442129.0,,,,,,,,,,2883641.0,,,1,0.3910616964077587,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006740,블루산업개발(주),2025,2026,small_and_medium,manufacturing,1996,,,165184476.0,,,,,,-329440.0,,,,,,,,,,4947474.0,,,0,0.5466869649875575,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,006840,에이케이홀딩스(주),2025,2026,mid_sized,it_services,1999,,,5976455657.0,,,,,,400302588.0,,,,,,,,,,253127724.0,,,1,0.1027505314838822,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,006880,신송홀딩스(주),2025,2026,small_and_medium,wholesale_retail,2013,,,274528083.0,,,,,,28642549.0,,,,,,,,,,3416159.0,,,1,0.7483610474464878,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
KOSPI,006890,태경케미컬(주),2025,2026,mid_sized,manufacturing,2003,,,224431427.0,,,,,,15866058.0,,,,,,,,,,2424503.0,,,1,0.5472011527988634,5.803,,0.2271904848619391,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,006980,(주)우성,2025,2026,mid_sized,manufacturing,1988,,,462306101.0,,,,,,104836208.0,,,,,,,,,,13244060.0,,,1,0.2333767965824088,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007070,(주)지에스리테일,2025,2026,large,wholesale_retail,2011,,,7483097414.0,,,,,,2911662844.0,,,,,,,,,,695985000.0,,,1,0.5129610589763013,5.803,,-0.0129979689196352,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
KOSPI,007110,(주)일신석재,2025,2026,small_and_medium,wholesale_retail,1986,1.535153617552346,0.6271914080562843,91889224.75,0.6383803857263471,0.5664641683221568,,-0.5146616599926075,-0.01258580902589967,10400511.195,0.8853447819628949,-0.0042760369572059104,0.007407461275811884,-0.006698258675884362,0.09452426183047627,,0.05762844045241167,4.085435095300184,-0.0416469943827663,0.0,0.02715030223388624,1.6402363327623342,0,,5.803,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
KOSPI,007120,(주)미래아이앤지,2025,2026,small_and_medium,it_services,1999,2.7038397263103136,1.399807325155211,70534354.404,0.6896304008028388,0.45005208418283466,,-2.3687659112932313,-0.18400284234122427,7426797.335,2.7520073980167834,-0.02047810258142928,0.0538558851087262,-0.029694315328311415,0.3317795633351338,,0.5140735375860533,5.26193205389671,-0.13983197810967235,0.0,0.053675068822708324,0.6453931958705336,0,,5.803,,-0.16489777706992262,0.5297995659378378,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
KOSPI,007160,사조산업(주),2025,2026,mid_sized,manufacturing,1989,,,1253228674.0,,,,,,85158241.0,,,,,,,,,,23510909.0,,,0,0.4251975467802341,5.803,,0.07424636265821025,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007210,(주)벽산,2025,2026,mid_sized,manufacturing,1972,,,659778659.0,,,,,,118016125.0,,,,,,,,,,28156869.0,,,1,0.3112213054826492,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007280,(주)한국특강,2025,2026,mid_sized,manufacturing,1989,1.4194974752957037,0.2569840049430716,553426736.688,0.3868329719236024,1.5850950476824792,,-6.04068585560158,0.0038982387049800865,36547788.884,0.9738694271217816,0.010924639425956192,0.02121265645432369,0.028241231277756112,0.027064667895367083,,0.011971997730703047,0.76188104608923,-0.011191560659079192,0.0,0.0052020435753233904,2.260664302162186,0,,5.803,,,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007310,(주)오뚜기,2025,2026,mid_sized,manufacturing,1994,,,3641076426.0,,,,,,591641731.0,,,,,,,,,,180398807.0,,,1,0.70048283981197,5.803,,1.1148081452517278,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007340,(주)디엔오토모티브,2025,2026,mid_sized,manufacturing,1988,,,5275680667.0,,,,,,966452142.0,,,,,,,,,,61424614.0,,,1,0.5828007687487188,5.803,,0.053864850118885456,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007460,(주)에이프로젠,2025,2026,mid_sized,manufacturing,1995,,,717264630.0,,,,,,33240784.0,,,,,,,,,,21995076.0,,,1,0.5004811745776016,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007540,샘표(주),2025,2026,mid_sized,it_services,1976,,,490051391.0,,,,,,163913532.0,,,,,,,,,,24294636.0,,,1,0.3898340609246415,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,007570,일양약품(주),2025,2026,mid_sized,manufacturing,1974,,,457330668.0,,,,,,116354942.0,,,,,,,,,,8343950.0,,,1,1.0557876858918476,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007590,(주)동방아그로,2025,2026,mid_sized,manufacturing,1977,,,250502899.0,,,,,,45605036.0,,,,,,,,,,4111402.0,,,1,0.4690817481658305,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007610,선도전기(주),2025,2026,small_and_medium,manufacturing,1989,,,73687545.0,,,,,,5769789.0,,,,,,,,,,592117.0,,,0,1.4762921828278512,5.803,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
KOSPI,007660,(주)이수페타시스,2025,2026,mid_sized,manufacturing,2003,,,1289510031.0,,,,,,282304402.0,,,,,,,,,,28774700.0,,,1,11.571557160829988,5.803,,0.6320094688566708,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007690,국도화학(주),2025,2026,mid_sized,manufacturing,1989,,,1749499133.0,,,,,,235541140.0,,,,,,,,,,49681533.0,,,1,0.3455699475272404,5.803,,0.09802639000757858,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,007700,(주)에프앤에프홀딩스,2025,2026,mid_sized,it_services,1984,,,4343643805.0,,,,,,1291983572.0,,,,,,,,,,71749820.0,,,1,0.2006794089379866,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,007810,(주)코리아써키트,2025,2026,large,manufacturing,1985,,,1392548104.0,,,,,,109845547.0,,,,,,,,,,65268252.0,,,0,1.6720711391255116,5.803,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
KOSPI,007860,(주)서연,2025,2026,mid_sized,it_services,1989,,,3719605160.0,,,,,,723341876.0,,,,,,,,,,163999360.0,,,1,0.1390166882844364,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,007980,티피(주),2025,2026,mid_sized,manufacturing,1994,,,766760563.0,,,,,,173483227.0,,,,,,,,,,19452748.0,,,1,0.3387559525780461,5.803,,0.01918064776166642,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,008040,사조동아원(주),2025,2026,mid_sized,manufacturing,1989,0.7100616763525661,0.11671284224528691,463742803.194,0.27378194588798027,2.6525417947360075,,-0.7990685729386742,-0.20357530117640332,89205628.139,5.539113418633374,-0.2758565037428383,0.09157792524326007,-1.007577409270467,0.1123398570994532,,0.05611104851751488,4.934581955681222,-0.37757362201640615,0.0,0.0054511788745592055,2.002098696558605,0,,5.803,,0.03876480011992562,-0.22784526271732342,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,008060,(주)대덕,2025,2026,mid_sized,it_services,1989,,,1838110447.0,,,,,,139464991.0,,,,,,,,,,136971164.0,,,1,0.253529052792305,5.803,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
KOSPI,008250,이건산업(주),2025,2026,mid_sized,manufacturing,1988,,,400022991.0,,,,,,25571292.0,,,,,,,,,,15895126.0,,,1,0.2721331593374403,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,008260,(주)엔아이스틸,2025,2026,mid_sized,manufacturing,1975,0.5504452539694408,0.02353490438132439,515938949.317,0.5239539963630593,0.908564505550747,,-17.903997796512513,0.07651530552352945,50761351.288,3.950911533295094,0.04749391445526325,0.05836954198721844,0.09064519935897898,0.16243054209373653,,0.16090236437998298,5.233926712139282,-0.04055365873171264,26743544.313,0.018817079251047173,1.0094975466621774,0,,5.803,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KOSPI,008350,(주)남선알미늄,2025,2026,large,manufacturing,1978,,,437277779.0,,,,,,18144573.0,,,,,,,,,,4406443.0,,,0,0.5836768149306877,5.803,,0.010561815853103075,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
