market,stock_code,corp_name,fiscal_year,eval_year,is_speculative,founded_year,listed_year,firm_age,firm_size_group,industry_macro_category,audit_qualified_flag,assets_total,liabilities_total,equity_total,current_assets,current_liabilities,noncurrent_liabilities,cash_and_equivalents,accounts_receivable,inventories,contract_assets,short_term_borrowings,long_term_borrowings,bonds_payable,accounts_payable,property_plant_equipment,intangible_assets,advances_from_customers,capital_stock,revenue,cost_of_sales,gross_profit,operating_income,pretax_income,net_income,interest_expense,ocf,icf,cff,net_change_in_cash,depreciation,amortization_dev_cost,amortization_other_intangibles,base_rate,treasury_3y,corp_aa_3y,corp_bbb_3y,ppi,usd_krw,market_spread,spec_spread,dividend_payer,market_to_book,total_borrowings,current_ratio,debt_ratio,total_borrowings_ratio,short_term_borrowings_share,noncurrent_liabilities_share,cash_ratio,equity_ratio,capital_impairment_ratio,net_margin,gross_margin,interest_burden_ratio,cost_of_sales_ratio,intangible_amortization,ebitda,ebitda_margin,roe,pretax_roa,operating_roa,pretax_roe,operating_roe,asset_turnover,ppe_turnover,total_debt_turnover,revenue_growth,operating_income_growth,net_income_growth,pretax_income_growth,equity_growth,total_borrowings_growth,base_rate_diff,treasury_3y_diff,usd_krw_diff,market_spread_diff,spec_spread_diff,lag1_current_ratio,is_2y_consecutive_operating_loss,is_2y_consecutive_ocf_deficit,icr_under_1,is_zombie_3y,accruals_ratio,delta_accruals_ratio,non_paid_in_equity_ratio,delta_non_paid_in_equity_ratio,delta_st_borrowings_share,operating_margin_diff,ebitda_margin_diff,equity_ratio_diff,current_ratio_diff,capital_impairment_diff,ocf_to_total_borrowings_diff,net_margin_diff,cash_ratio_diff,total_borrowings_ratio_diff,ocf_to_total_liabilities_diff,lag1_equity_ratio,rolling_3y_cv_operating_margin,rolling_3y_cv_ocf_to_total_borrowings,rolling_3y_cv_revenue_growth,is_3y_consecutive_operating_loss,is_3y_consecutive_ocf_deficit,total_assets_growth,negative_equity_flag,is_operating_income_turn_negative,is_ocf_turn_negative,is_current_ratio_below_1,is_negative_equity_entry,ar_days_diff,inventory_days_diff,ap_days_diff,interest_coverage_ratio,ocf_to_sales,ocf_to_total_borrowings,ocf_to_total_liabilities,ocf_to_total_assets,ocf_deficit_flag,cashflow_coverage_ratio,accounts_receivable_ratio,inventory_ratio,contract_assets_ratio,ar_days,inventory_days,ap_days,ppe_ratio,intangible_assets_ratio,advances_from_customers_ratio,ppe_intensity,intangible_intensity,industry_current_ratio_percentile
KOSPI,51600,한전케이피에스(주),2020,2021,0,1984,2007,36.0,mid_sized,construction,0,1349869091,298187345,1051681747,760018569,255618732,42568613,35422242,156872168,23774631,0,0,0,0,9371620,452735280,8356954,21522235,9000000,1303201766,1091748167,211453599,135401954,110986762,87058312,414433,74556838,27046727,-90152292,9155774,40235826,0.0,2781603,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,1.270822,0,2.973251,0.283534,0.0,,0.142758,0.138575,0.779099,-115.853527,0.066803,0.162257,0.000318,0.837743,2781603.0,178419383.0,0.136908,0.08278,0.08222,0.100307,0.105533,0.128748,0.965428,2.878507,4.370413,0.045112,-0.301834,-0.432221,-0.440891,-0.011036,,-0.75,-0.541,-70.1,0.646,0.19,3.14628,0,0,0,0,0.009261,0.014577,0.772432,-0.003199,,-0.051632,-0.053774,-0.003152,-0.173029,1.304037,,-0.056162,0.033085,0.0,-0.292361,0.782251,0.213391,,1.332427,0,0,-0.007035,0,0,0,0,0,4.052998,7.408164,-1.600471,326.71615,0.057211,,0.250034,0.055233,0,179.900824,0.116213,0.017613,0.0,43.936666,7.948482,3.133178,0.335392,0.006191,0.072177,0.347402,0.006413,0.9523809523809523
KOSPI,51600,한전케이피에스(주),2021,2022,0,1984,2007,37.0,mid_sized,construction,0,1426920122,314925082,1111995040,800114356,267718458,47206623,74036156,128900562,23925934,0,0,0,0,14910294,446980808,8538544,23481842,9000000,1380553429,1163498389,217055040,123989282,135940824,98680315,746535,133292561,-39778257,-55904064,38613914,42086876,0.0,2431417,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,1.560034,0,2.988641,0.283207,0.0,,0.149898,0.276545,0.779297,-122.555004,0.071479,0.157223,0.000541,0.842777,2431417.0,168507575.0,0.122058,0.088742,0.095269,0.086893,0.122249,0.111502,0.967506,3.088619,4.383752,0.059355,-0.084287,0.133497,0.224838,0.057349,,0.5,0.404,102.5,-0.449,-0.036,2.973251,0,0,0,0,-0.024257,-0.033518,0.77299,0.000558,,-0.014088,-0.01485,0.000198,0.01539,-6.701477,,0.004675,0.13797,0.0,0.173218,0.779099,0.297224,,0.803699,0,0,0.05708,0,0,0,0,0,-9.857069,-0.442699,1.544317,166.086362,0.09655,,0.423252,0.093413,0,178.548308,0.090335,0.016768,0.0,34.079597,7.505783,4.677494,0.313249,0.005984,0.074563,0.323769,0.006185,0.8260869565217391
KOSPI,51600,한전케이피에스(주),2022,2023,0,1984,2007,38.0,mid_sized,construction,0,1562022195,346288975,1215733220,868119118,317589687,28699288,122574292,128000602,28749107,0,0,0,0,9286071,447725363,8320234,29141057,9000000,1429074836,1203484731,225590106,130553251,134599665,100181910,865924,81342893,27285593,-59720747,48538136,45216973,0.0,2401562,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,1.228888,0,2.733461,0.28484,0.0,,0.082877,0.385952,0.778307,-134.081469,0.070103,0.157857,0.000606,0.842143,2401562.0,178171786.0,0.124676,0.082405,0.08617,0.08358,0.110715,0.107386,0.914888,3.191856,4.126827,0.035146,0.05294,0.015217,-0.009866,0.09329,,2.25,1.807,75.7,0.265,-0.395,2.988641,0,0,0,0,0.012061,0.036317,0.772546,-0.000445,,0.001544,0.002618,-0.00099,-0.25518,-11.526464,,-0.001376,0.109407,0.0,-0.188353,0.779297,0.081316,,0.261448,0,0,0.094681,0,0,0,0,0,-1.386964,1.213417,-1.86116,150.767563,0.05692,,0.234899,0.052075,0,93.937682,0.081945,0.018405,0.0,32.692633,8.7192,2.816335,0.286632,0.005327,0.084152,0.313297,0.005822,0.7692307692307693
KOSPI,51600,한전케이피에스(주),2023,2024,0,1984,2007,39.0,mid_sized,construction,0,1597333551,324737143,1272596408,968483212,318863253,5873890,49082349,229159069,25262010,0,0,0,0,13604874,449193020,8613359,23124614,9000000,1533850791,1250926151,282924641,199376381,210917319,162677361,817060,-38101052,30281184,-65251338,-73491943,49654668,0.0,2254314,3.5,3.573,4.394,10.768,117.11,1288.0,0.821,6.374,1,1.204035,0,3.0373,0.255177,0.0,,0.018088,0.153929,0.7967,-140.399601,0.106058,0.184454,0.000533,0.815546,2254314.0,251285363.0,0.163826,0.127831,0.132043,0.124818,0.165738,0.156669,0.960257,3.414681,4.723361,0.073317,0.527165,0.62382,0.566997,0.046773,,0.25,0.374,23.5,-0.135,0.523,2.733461,0,0,0,0,0.125696,0.113635,0.791066,0.018521,,0.038629,0.03915,0.018393,0.303838,-6.318132,,0.035956,-0.232023,0.0,-0.352228,0.778307,0.219456,,0.345254,0,0,0.022606,0,0,1,0,0,21.838786,-1.348154,1.153347,244.016818,-0.02484,,-0.117329,-0.023853,1,-46.63189,0.143464,0.015815,0.0,54.531419,7.371046,3.969682,0.281214,0.005392,0.07121,0.292853,0.005616,0.88
KOSPI,51600,한전케이피에스(주),2024,2025,0,1984,2007,40.0,mid_sized,construction,0,1690214812,361741271,1328473540,1051206547,347424669,14316602,99727366,207343527,24715494,0,0,0,0,13367053,457917798,8690218,29108307,9000000,1557085809,1261730833,295354976,209498646,225245439,172441206,699797,540465815,-380338403,-111164043,50645016,61991018,0.0,2291961,3.0,3.107,3.676,9.76,119.08,1472.5,0.569,6.084,1,1.49382,0,3.025711,0.272298,0.0,,0.039577,0.287047,0.785979,-146.608171,0.110746,0.189684,0.000449,0.810316,2291961.0,273781625.0,0.17583,0.129804,0.133264,0.123948,0.169552,0.157699,0.921235,3.400361,4.304418,0.015148,0.05077,0.06002,0.067932,0.043908,,-0.5,-0.466,184.5,-0.252,-0.29,3.0373,0,0,0,0,-0.217738,-0.343434,0.780654,-0.010412,,0.004561,0.012003,-0.010721,-0.011589,-6.20857,,0.004688,0.133118,0.0,1.611396,0.7967,0.200029,,0.717259,0,0,0.058148,0,0,0,0,0,-5.927555,-0.22122,-0.102792,299.370597,0.347101,,1.494067,0.319762,0,772.317994,0.122673,0.014623,0.0,48.603864,7.149826,3.86689,0.270923,0.005141,0.080467,0.294086,0.005581,1.0
KOSPI,51900,(주)엘지생활건강,2014,2015,0,2001,2001,13.0,large,manufacturing,0,3828347997,2119845056,1708502940,1214261405,1035674374,1084170682,338067115,413093827,411298662,0,129639865,11566400,830000000,207510241,1102367327,646144887,8122000,88589470,4677009785,2101828378,2575181408,511039842,480211646,354564707,37511262,465790652,-277562335,7704323,195021838,105452965,0.0,15658683,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,1,6.460772,971206265,1.172436,1.240762,0.253688,0.133483,0.511439,0.326422,0.446277,-18.285621,0.07581,0.550604,0.00802,0.449396,15658683.0,632151490.0,0.135161,0.207529,0.125436,0.133488,0.281072,0.299116,1.221678,4.242696,2.206298,0.081076,0.029468,-0.030323,0.014268,0.158011,-0.082281,,,,,,0.999372,0,0,0,0,-0.029053,-0.022106,0.423136,0.019426,-0.166746,-0.005478,-0.005064,0.016777,0.173064,-2.631535,0.111534,-0.008709,0.180709,-0.054391,0.020967,0.4295,0.034581,0.186078,,0,0,0.114478,0,0,0,0,0,-2.751614,3.947531,-0.327946,13.623638,0.099592,0.4796,0.219729,0.121669,0,12.417355,0.107904,0.107435,0.0,32.238386,71.425438,36.035881,0.287949,0.168779,0.003831,0.235699,0.138153,0.3954802259887006
KOSPI,51900,(주)엘지생활건강,2015,2016,0,2001,2001,14.0,large,manufacturing,0,4214636964,2099294365,2115342599,1331132647,1159458141,939836224,396937751,425060000,441258251,0,82692843,0,690000000,217345982,1290065095,647202234,11880000,88589470,5328492268,2226175065,3102317203,684095164,644776516,470362045,32870975,637804647,-347006566,-231512593,58870636,110813606,0.0,16252795,1.5,1.794,2.084,7.997,97.06,1172.5,0.29,5.913,1,8.794693,772692843,1.148064,0.992413,0.183336,0.107019,0.447691,0.342348,0.501904,-22.878037,0.088273,0.582213,0.006169,0.417787,16252795.0,811161565.0,0.152231,0.222357,0.152985,0.162314,0.304809,0.323397,1.264283,4.130406,2.53823,0.139295,0.338634,0.32659,0.342692,0.238126,-0.204399,-0.5,-0.795,73.2,-0.104,0.187,1.172436,0,0,0,0,-0.039729,-0.010676,0.480884,0.057748,-0.026464,0.019118,0.01707,0.055627,-0.024371,-4.592416,0.345831,0.012463,0.015925,-0.070353,0.08409,0.446277,0.083814,0.427605,0.373616,0,0,0.100902,0,0,0,0,0,-3.121913,0.922539,-0.400192,20.811526,0.119697,0.825431,0.303819,0.151331,0,19.403277,0.100853,0.104697,0.0,29.116473,72.347977,35.63569,0.306092,0.153561,0.005659,0.242107,0.121461,0.3582887700534759
KOSPI,51900,(주)엘지생활건강,2016,2017,0,2001,2001,15.0,large,manufacturing,0,4502162482,1881322776,2620839706,1424609791,1146889563,734433212,338852485,475485559,535885784,0,92337291,7760000,509188225,228558374,1463778199,690043901,14522000,88589470,6094059406,2434038196,3660021210,880936618,752735650,579239822,19868666,713435544,-405531578,-367050132,-58085266,115732845,0.0,17961600,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,5.793653,609285516,1.242151,0.717832,0.135332,0.15155,0.390381,0.295453,0.582129,-28.5841,0.09505,0.600588,0.00326,0.399412,17961600.0,1014631063.0,0.166495,0.221013,0.167194,0.19567,0.287212,0.336128,1.353585,4.16324,3.239242,0.143674,0.28774,0.231477,0.167437,0.238967,-0.211478,-0.25,-0.352,35.2,0.154,0.13,1.148064,0,0,0,0,-0.029807,0.009922,0.562452,0.081568,0.044531,0.016172,0.014264,0.080225,0.094086,-5.706063,0.345507,0.006777,-0.046894,-0.048004,0.075402,0.501904,0.13866,0.418829,0.287978,0,0,0.068221,0,0,0,0,0,-0.637553,8.011613,-1.361862,44.337985,0.117071,1.170938,0.37922,0.158465,0,35.907571,0.105613,0.119029,0.0,28.47892,80.35959,34.273828,0.325128,0.153269,0.007719,0.240198,0.113232,0.3755656108597285
KOSPI,51900,(주)엘지생활건강,2017,2018,0,2001,2001,16.0,large,manufacturing,0,4777969500,1695353026,3082616474,1513346104,1244057335,451295691,386194253,529223477,546905773,0,71040535,18342240,249658930,231497350,1616594289,681793590,16040000,88589470,6270463510,2460927030,3809536480,930348986,861404290,618549515,13954076,735477193,-333798547,-351122047,47341768,127124655,0.0,19289399,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,6.833992,339041705,1.21646,0.549972,0.070959,0.209533,0.266196,0.310431,0.645173,-33.796647,0.098645,0.607537,0.002225,0.392463,19289399.0,1076763040.0,0.17172,0.200657,0.180287,0.194716,0.279439,0.301805,1.31237,3.878811,3.698618,0.028947,0.056091,0.067864,0.144365,0.176194,-0.443542,0.25,0.359,-137.2,0.08,0.186,1.242151,0,0,0,0,-0.024472,0.005335,0.626632,0.06418,0.057983,0.003813,0.005225,0.063044,-0.025691,-5.212547,0.998344,0.003595,0.014978,-0.064372,0.054599,0.582129,0.075554,0.502577,0.62527,0,0,0.061261,0,0,0,0,0,2.326868,0.756431,0.061417,66.672203,0.117292,2.169282,0.433819,0.153931,0,52.706979,0.110763,0.114464,0.0,30.805788,81.11602,34.335245,0.338343,0.142695,0.009461,0.257811,0.108731,0.37398373983739835
KOSPI,51900,(주)엘지생활건강,2018,2019,0,2001,2001,17.0,large,manufacturing,0,5275874284,1681854156,3594020128,1691202854,1358883492,322970664,396643799,566838267,614747847,0,210810385,7132160,99907050,215581212,1813288570,720043448,17798000,88589470,6747536802,2696414092,4051122709,1039250136,956005119,692278706,10136249,817116844,-430292259,-378036987,10449547,135694205,0.0,21752966,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,5.427738,317849595,1.244553,0.467959,0.060246,0.663239,0.192033,0.291889,0.681218,-39.569383,0.102597,0.600385,0.001502,0.399615,21752966.0,1196697307.0,0.177353,0.19262,0.181203,0.196982,0.265999,0.289161,1.278942,3.72116,4.011963,0.076083,0.117054,0.119197,0.109822,0.165899,-0.062506,0.25,0.298,45.2,0.028,-0.061,1.21646,0,0,0,0,-0.023662,0.00081,0.664426,0.037795,0.453706,0.005649,0.005633,0.036045,0.028093,-5.772736,0.401483,0.003952,-0.018542,-0.010714,0.052023,0.645173,0.031956,0.365832,0.695608,0,0,0.104208,0,0,0,0,0,-0.143344,2.099301,-5.153102,102.528079,0.121099,2.570766,0.485843,0.154878,0,80.613336,0.10744,0.116521,0.0,30.662444,83.215321,29.182143,0.343694,0.136479,0.010582,0.268733,0.106712,0.3678571428571429
KOSPI,51910,(주)엘지화학,2014,2015,0,2001,2001,13.0,large,manufacturing,0,18127646000,5861794000,12265852000,8146821000,4809049000,1052745000,988016000,3255864000,2711188000,0,1749702000,428412000,300000000,1337866000,8699536000,313499000,19164000,369500000,22577830000,19573940000,3003890000,1310761000,1159861000,854025000,79175000,1994425000,-1990659000,-437716000,-411038000,1117621000,0.0,32603000,2.0,2.589,2.983,8.709,101.12,1099.3,0.394,5.726,1,1.090499,2478114000,1.694061,0.477895,0.136704,0.706062,0.179594,0.205449,0.676638,-32.195811,0.037826,0.133046,0.003507,0.866954,32603000.0,2460985000.0,0.109,0.069626,0.063983,0.072307,0.09456,0.106863,1.245492,2.595291,3.851693,-0.024447,-0.248005,-0.327864,-0.275674,0.046069,-0.018301,,,,,,1.74681,0,0,0,0,-0.062909,-0.01062,0.656255,0.00534,0.024824,-0.017259,-0.011477,0.004544,-0.052749,-1.461949,-0.059928,-0.017075,-0.098833,-0.007985,-0.041328,0.672094,0.18301,0.050763,,0,0,0.039044,0,0,0,0,0,1.608624,3.372577,1.60827,16.555238,0.088336,0.804816,0.340241,0.110021,0,25.190085,0.179608,0.149561,0.0,52.635278,50.556179,24.947511,0.479904,0.017294,0.003269,0.385313,0.013885,0.6666666666666666
KOSPI,51910,(주)엘지화학,2015,2016,0,2001,2001,14.0,large,manufacturing,0,18578728000,5475206000,13103522000,8655605000,4798981000,676225000,1704918000,3249561000,2338553000,0,1839678000,274069000,200000000,1172488000,8867209000,358287000,49793000,369500000,20206583000,16540541000,3666042000,1823568000,1549643000,1148531000,58069000,3172130000,-1697784000,-757467000,716902000,1215184000,0.0,40898000,1.5,1.794,2.084,7.997,97.06,1172.5,0.29,5.913,1,1.852644,2313747000,1.803634,0.417842,0.124537,0.795108,0.123507,0.355267,0.705297,-34.462847,0.056839,0.181428,0.002874,0.818572,40898000.0,3079650000.0,0.152408,0.087651,0.08341,0.098154,0.118262,0.139166,1.087619,2.278799,3.690561,-0.105025,0.391228,0.344845,0.336059,0.068293,-0.066327,-0.5,-0.795,73.2,-0.104,0.187,1.694061,0,0,0,0,-0.10892,-0.046011,0.685409,0.029154,0.089046,0.032191,0.043408,0.028659,0.109573,-2.267037,0.566177,0.019014,0.149817,-0.012166,0.239121,0.676638,0.216123,0.306881,0.880157,0,0,0.024884,0,0,0,0,0,6.062908,1.048653,0.925773,31.403468,0.156985,1.370993,0.579363,0.17074,0,54.626909,0.174908,0.125873,0.0,58.698186,51.604832,25.873284,0.477278,0.019285,0.009094,0.438828,0.017731,0.6577540106951871
KOSPI,51910,(주)엘지화학,2016,2017,0,2001,2001,15.0,large,manufacturing,0,20487060000,6436093000,14050967000,9226934000,5446851000,989242000,1474367000,3545918000,2965191000,0,1633898000,607996000,40000000,1723252000,9680133000,579891000,70590000,369500000,20659296000,16595060000,4064236000,1991920000,1659828000,1280994000,76913000,2516697000,-1736799000,-1007281000,-230551000,1282379000,0.0,54314000,1.25,1.442,1.886,7.929,95.3,1207.7,0.444,6.043,1,1.37271,2281894000,1.693994,0.458053,0.111382,0.716027,0.153702,0.270682,0.685846,-37.026974,0.062006,0.196727,0.003723,0.803273,54314000.0,3328613000.0,0.161119,0.091168,0.081018,0.097228,0.118129,0.141764,1.008407,2.134195,3.209913,0.022404,0.09232,0.115333,0.071103,0.072305,-0.013767,-0.25,-0.352,35.2,0.154,0.13,1.803634,0,0,0,0,-0.060316,0.048604,0.66781,-0.017599,-0.079081,0.006171,0.008711,-0.019451,-0.10964,-2.564127,-0.268094,0.005166,-0.084584,-0.013155,-0.188334,0.705297,0.252528,0.259146,1.805991,0,0,0.102716,0,0,0,0,0,3.949644,13.613053,12.028777,25.898353,0.121819,1.102898,0.391029,0.122843,0,32.721347,0.173081,0.144735,0.0,62.64783,65.217885,37.902061,0.4725,0.028305,0.010968,0.468561,0.028069,0.6334841628959276
KOSPI,51910,(주)엘지화학,2017,2018,0,2001,2001,16.0,large,manufacturing,0,25041221000,8702644000,16338577000,11205581000,6644689000,2057955000,2249341000,4456221000,3352454000,0,957868000,518955000,1050000000,2014779000,11211482000,897562000,493595000,391406000,25698014000,20134488000,5563526000,2928457000,2563895000,2021973000,99877000,3180748000,-1640356000,-736537000,774974000,1305324000,0.0,96718000,1.5,1.801,2.325,8.554,98.58,1070.5,0.524,6.229,1,1.94043,2526823000,1.686397,0.532644,0.100907,0.37908,0.236475,0.338517,0.652467,-40.743297,0.078682,0.216496,0.003887,0.783504,96718000.0,4330499000.0,0.168515,0.123755,0.102387,0.116945,0.156923,0.179236,1.026228,2.292116,2.952897,0.243896,0.470168,0.578441,0.544675,0.162808,0.107336,0.25,0.359,-137.2,0.08,0.186,1.693994,0,0,0,0,-0.046275,0.014042,0.636837,-0.030973,-0.336947,0.017539,0.007396,-0.033379,-0.007598,-3.716323,0.155895,0.016676,0.067835,-0.010476,-0.025537,0.685846,0.122756,0.108211,3.284356,0,0,0.222295,0,0,0,0,0,0.645803,-4.444266,-1.377947,29.320634,0.123774,1.258793,0.365492,0.12702,0,31.846651,0.177955,0.133877,0.0,63.293633,60.773619,36.524114,0.447721,0.035843,0.056718,0.436278,0.034927,0.5813008130081301
KOSPI,51910,(주)엘지화학,2018,2019,0,2001,2001,17.0,large,manufacturing,0,28944137000,11622009000,17322128000,12088512000,7273534000,4348475000,2513702000,4389109000,4289463000,0,1254142000,981858000,2739173000,2165969000,13839198000,999788000,128308000,391406000,28183013000,22836816000,5346197000,2246070000,1940047000,1519312000,135513000,2124969000,-3639046000,1793848000,264361000,1379321000,0.0,107948000,1.75,2.099,2.651,8.819,100.43,1115.7,0.552,6.168,1,1.568142,4975173000,1.661986,0.670934,0.171889,0.25208,0.374159,0.345596,0.598468,-43.256164,0.053909,0.189696,0.004808,0.810304,107948000.0,3733339000.0,0.132468,0.087709,0.067027,0.0776,0.111998,0.129665,0.973704,2.036463,2.424969,0.0967,-0.233019,-0.248599,-0.24332,0.060198,0.968944,0.25,0.298,45.2,0.028,-0.061,1.686397,0,0,0,0,-0.020925,0.02535,0.584945,-0.051892,-0.127,-0.034261,-0.036047,-0.054,-0.024411,-2.512866,-0.831679,-0.024773,0.007079,0.070982,-0.182652,0.652467,0.177184,0.475572,0.931633,0,0,0.15586,0,0,0,0,0,-6.450002,7.784712,-1.90551,16.574572,0.075399,0.427115,0.18284,0.073416,0,15.680924,0.151641,0.148198,0.0,56.843631,68.558331,34.618604,0.478135,0.034542,0.01104,0.491047,0.035475,0.5607142857142857
KOSPI,51910,(주)엘지화학,2019,2020,0,2001,2001,18.0,large,manufacturing,0,34024426000,16640637000,17383789000,11869724000,8941529000,7699108000,1888631000,3744054000,5033721000,0,771102000,1536821000,5340181000,2379711000,18593642000,1195695000,150673000,391406000,28625042000,23779235000,4845807000,895648000,560560000,376104000,209335000,3121101000,-6111441000,2300645000,-625071000,1719597000,0.0,136870000,1.25,1.529,2.023,8.115,100.46,1156.4,0.494,6.092,1,1.429738,7648104000,1.327483,0.95725,0.224783,0.100823,0.462669,0.21122,0.510921,-43.413701,0.013139,0.169286,0.007313,0.830714,136870000.0,2752115000.0,0.096144,0.021635,0.016475,0.026324,0.032246,0.051522,0.841309,1.539507,1.720189,0.015684,-0.601238,-0.752451,-0.711059,0.00356,0.537254,-0.5,-0.57,40.7,-0.058,-0.076,1.661986,0,0,0,0,-0.080677,-0.059752,0.499417,-0.085528,-0.151257,-0.048407,-0.036324,-0.087547,-0.334503,-0.157537,-0.019026,-0.04077,-0.134376,0.052894,0.004719,0.598468,0.553945,0.695926,0.974184,0,0,0.17552,0,0,0,0,0,-9.102925,8.706903,1.908833,4.278539,0.109034,0.408088,0.187559,0.091731,0,14.909599,0.11004,0.147944,0.0,47.740706,77.265234,36.527437,0.546479,0.035142,0.009055,0.649559,0.041771,0.41823899371069184
KOSPI,51910,(주)엘지화학,2020,2021,0,2001,2001,19.0,large,manufacturing,0,41388894000,22598454000,18790440000,16319700000,12624219000,9974235000,3274250000,5302756000,5349688000,0,879757000,3131254000,5417837000,3458526000,20567475000,1392880000,203507000,391406000,30076510000,23764286000,6312224000,1798159000,943692000,682408000,198814000,5840832000,-5296375000,938069000,1385619000,2129986000,0.0,180973000,0.5,0.988,2.128,8.41,100.0,1086.3,1.14,6.282,1,3.432791,9428848000,1.292729,1.202657,0.227811,0.093305,0.441368,0.259363,0.453997,-47.007542,0.022689,0.209872,0.00661,0.790128,180973000.0,4109118000.0,0.136622,0.036317,0.022801,0.043445,0.050222,0.095695,0.726681,1.462334,1.33091,0.050706,1.007663,0.814413,0.683481,0.080917,0.232835,-0.75,-0.541,-70.1,0.646,0.19,1.327483,0,0,0,0,-0.124633,-0.043956,0.44454,-0.054877,-0.007518,0.028497,0.040479,-0.056924,-0.034753,-3.593841,0.211376,0.00955,0.048142,0.003028,0.070903,0.510921,0.427416,0.241154,0.747405,0,0,0.216447,0,0,0,0,0,16.612038,4.901599,16.592694,9.044428,0.194199,0.619464,0.258462,0.141121,0,29.378374,0.12812,0.129254,0.0,64.352744,82.166833,53.120131,0.496932,0.033653,0.009005,0.683838,0.046311,0.36127167630057805
KOSPI,51910,(주)엘지화학,2021,2022,0,2001,2001,20.0,large,manufacturing,0,51135302000,27925314000,23209988000,20413820000,15062096000,12863218000,3760834000,6392073000,8283474000,0,1688383000,3628563000,7442170000,3742132000,24378259000,1640379000,373356000,391406000,42654722000,31436412000,11218310000,5025466000,4890652000,3953904000,211002000,5509816000,-5349305000,123670000,486584000,2617730000,0.0,223178000,1.0,1.392,2.083,8.329,106.38,1188.8,0.691,6.246,1,2.074232,12759116000,1.355311,1.203159,0.249517,0.132328,0.460629,0.249689,0.453894,-58.299009,0.092696,0.263003,0.004947,0.736997,223178000.0,7866374000.0,0.18442,0.170354,0.095641,0.098278,0.210713,0.216522,0.834154,1.749703,1.527457,0.418207,1.794784,4.794047,4.182466,0.235202,0.3532,0.5,0.404,102.5,-0.449,-0.036,1.292729,0,0,0,0,-0.030427,0.094206,0.446239,0.001699,0.039023,0.058031,0.047798,-0.000104,0.062581,-11.291467,-0.18763,0.070007,-0.009674,0.021706,-0.061156,0.453997,0.633286,0.238032,1.380375,0,0,0.235484,0,0,0,0,0,-9.655244,14.010428,-9.67121,23.817149,0.129172,0.431834,0.197305,0.10775,0,26.112625,0.125003,0.161991,0.0,54.6975,96.177261,43.448921,0.47674,0.032079,0.01337,0.571525,0.038457,0.40664961636828645
KOSPI,51910,(주)엘지화학,2022,2023,0,2001,2001,21.0,large,manufacturing,0,67973823000,30492696000,37481127000,29674369000,16459563000,14033133000,8497882000,7455412000,11880631000,0,1402367000,5286280000,6604790000,4756246000,29662743000,1903825000,232059000,391406000,51864888000,41878426000,9986462000,2995698000,2812551000,2195518000,303069000,569880000,-9229217000,13331856000,4737048000,3105158000,0.0,290921000,3.25,3.199,4.155,10.006,115.29,1264.5,0.956,5.851,1,1.253129,13293437000,1.802865,0.813548,0.195567,0.105493,0.460213,0.516288,0.551405,-94.760226,0.042331,0.192548,0.005843,0.807452,290921000.0,6391777000.0,0.123239,0.058577,0.041377,0.044071,0.075039,0.079926,0.763013,1.748486,1.700895,0.215924,-0.403896,-0.444721,-0.424913,0.614871,0.041878,2.25,1.807,75.7,0.265,-0.395,1.355311,0,0,0,0,0.023916,0.054343,0.545647,0.099408,-0.026834,-0.060058,-0.061181,0.097512,0.447554,-36.461217,-0.388964,-0.050364,0.2666,-0.05395,-0.178616,0.453894,0.434703,0.80636,0.806302,0,0,0.329293,0,0,0,0,0,-2.229915,7.370812,-1.994885,9.884541,0.010988,0.042869,0.018689,0.008384,0,1.880364,0.109681,0.174782,0.0,52.467584,103.548073,41.454036,0.436385,0.028008,0.00761,0.571923,0.036707,0.6294416243654822
