market,stock_code,corp_name,fiscal_year,eval_year,industry_macro_category,firm_size_group,split,is_speculative,prob_speculative,feature,rank,shap_value,abs_shap,direction,feature_value
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,firm_size_group,7,0.24320663511753082,0.24320663511753082,increase_risk,small_and_medium
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,dividend_payer,8,0.24118727445602417,0.24118727445602417,increase_risk,0.0
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,depreciation,9,0.23335574567317963,0.23335574567317963,increase_risk,909403.0
KOSDAQ,184230,에스지에이솔루션즈(주),2022,2023,it_services,small_and_medium,valid,1,0.7726990580558777,cash_ratio,10,0.1995965838432312,0.1995965838432312,increase_risk,0.779676
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,gross_profit,1,0.39688247442245483,0.39688247442245483,increase_risk,9887540.0
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,net_margin,2,0.3383972942829132,0.3383972942829132,increase_risk,-0.04237
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,listed_year,3,0.2952406406402588,0.2952406406402588,increase_risk,2019.0
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,interest_coverage_ratio,4,0.2781814932823181,0.2781814932823181,increase_risk,2.291568
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,assets_total,5,0.26702216267585754,0.26702216267585754,increase_risk,105974435.0
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,ocf_to_sales,6,-0.2579289972782135,0.2579289972782135,decrease_risk,0.103845
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,dividend_payer,7,0.22700271010398865,0.22700271010398865,increase_risk,0.0
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,firm_size_group,8,0.2210993468761444,0.2210993468761444,increase_risk,small_and_medium
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,capital_impairment_ratio,9,-0.20599699020385742,0.20599699020385742,decrease_risk,-9.244168
KOSDAQ,186230,(주)그린플러스,2022,2023,manufacturing,small_and_medium,valid,1,0.8781448602676392,accruals_ratio,10,0.1953207552433014,0.1953207552433014,increase_risk,-0.114526
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,capital_impairment_ratio,1,0.8337916731834412,0.8337916731834412,increase_risk,0.385334
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,net_margin,2,0.6024060845375061,0.6024060845375061,increase_risk,-0.216994
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,equity_ratio,3,0.5189896821975708,0.5189896821975708,increase_risk,0.12051
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,interest_coverage_ratio,4,0.5019832253456116,0.5019832253456116,increase_risk,-2.427674
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,listed_year,5,-0.3896532356739044,0.3896532356739044,decrease_risk,2014.0
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,firm_size_group,6,0.28147393465042114,0.28147393465042114,increase_risk,small_and_medium
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,current_ratio,7,0.25983816385269165,0.25983816385269165,increase_risk,0.739875
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,gross_profit,8,0.24849192798137665,0.24849192798137665,increase_risk,6455153.0
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,assets_total,9,0.23738721013069153,0.23738721013069153,increase_risk,69924738.0
KOSDAQ,187790,(주)나노,2022,2023,manufacturing,small_and_medium,valid,1,0.986375093460083,pretax_roe,10,0.23212166130542755,0.23212166130542755,increase_risk,-1.720295
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,intangible_assets_ratio,1,-0.6576594114303589,0.6576594114303589,decrease_risk,0.053081
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,listed_year,2,-0.4786255657672882,0.4786255657672882,decrease_risk,2016.0
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,net_margin,3,-0.45262306928634644,0.45262306928634644,decrease_risk,0.066937
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,dividend_payer,4,-0.41736218333244324,0.41736218333244324,decrease_risk,1.0
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,assets_total,5,-0.3678160309791565,0.3678160309791565,decrease_risk,370377136.0
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,interest_coverage_ratio,6,-0.34421879053115845,0.34421879053115845,decrease_risk,9.850701
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,firm_size_group,7,0.32350394129753113,0.32350394129753113,increase_risk,small_and_medium
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,capital_impairment_ratio,8,-0.29209035634994507,0.29209035634994507,decrease_risk,-37.91784
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,is_2y_consecutive_ocf_deficit,9,0.2583364248275757,0.2583364248275757,increase_risk,1.0
KOSDAQ,189300,(주)인텔리안테크놀로지스,2022,2023,manufacturing,small_and_medium,valid,0,0.13387170433998108,depreciation,10,0.16605909168720245,0.16605909168720245,increase_risk,8868805.0
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,net_margin,1,0.8200741410255432,0.8200741410255432,increase_risk,-0.916639
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,interest_coverage_ratio,2,0.533644437789917,0.533644437789917,increase_risk,-19.4611
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,capital_impairment_ratio,3,0.5143563747406006,0.5143563747406006,increase_risk,-1.680858
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,gross_profit,4,0.47854679822921753,0.47854679822921753,increase_risk,5358242.0
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,equity_ratio,5,-0.3472409248352051,0.3472409248352051,decrease_risk,0.831861
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,listed_year,6,-0.3465309143066406,0.3465309143066406,decrease_risk,2014.0
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,firm_size_group,7,0.33349451422691345,0.33349451422691345,increase_risk,small_and_medium
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,dividend_payer,8,0.3074186146259308,0.3074186146259308,increase_risk,0.0
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,ocf_to_sales,9,0.3074074983596802,0.3074074983596802,increase_risk,-0.544173
KOSDAQ,192410,(주)오늘이엔엠,2022,2023,manufacturing,small_and_medium,valid,1,0.9843392372131348,depreciation,10,0.30716586112976074,0.30716586112976074,increase_risk,1339144.0
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,interest_coverage_ratio,1,-0.6802346110343933,0.6802346110343933,decrease_risk,20.262148
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,dividend_payer,2,-0.48485368490219116,0.48485368490219116,decrease_risk,1.0
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,net_margin,3,-0.4485531747341156,0.4485531747341156,decrease_risk,0.070797
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,equity_ratio,4,-0.4049665033817291,0.4049665033817291,decrease_risk,0.670287
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,capital_impairment_ratio,5,-0.38036248087882996,0.38036248087882996,decrease_risk,-18.340825
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,gross_profit,6,0.35706034302711487,0.35706034302711487,increase_risk,40417123.0
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,assets_total,7,-0.3434036672115326,0.3434036672115326,decrease_risk,270581314.0
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,total_debt_turnover,8,-0.3101542294025421,0.3101542294025421,decrease_risk,3.157291
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,debt_ratio,9,-0.2940300405025482,0.2940300405025482,decrease_risk,0.491898
KOSDAQ,194700,(주)노바렉스,2022,2023,manufacturing,small_and_medium,valid,0,0.03398246690630913,firm_size_group,10,0.25950396060943604,0.25950396060943604,increase_risk,small_and_medium
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,listed_year,1,0.6020451784133911,0.6020451784133911,increase_risk,2019.0
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,interest_coverage_ratio,2,-0.5536829829216003,0.5536829829216003,decrease_risk,1000000.0
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,gross_profit,3,0.41669923067092896,0.41669923067092896,increase_risk,0.0
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,assets_total,4,0.3336196541786194,0.3336196541786194,increase_risk,0.0
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,dividend_payer,5,0.28575125336647034,0.28575125336647034,increase_risk,0.0
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,firm_size_group,6,0.216584250330925,0.216584250330925,increase_risk,small_and_medium
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,capital_impairment_ratio,7,-0.18542131781578064,0.18542131781578064,decrease_risk,
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,total_borrowings_ratio,8,0.12072204053401947,0.12072204053401947,increase_risk,
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,cashflow_coverage_ratio,9,-0.10045144706964493,0.10045144706964493,decrease_risk,1000000.0
KOSDAQ,195500,(주)마니커에프앤지,2022,2023,manufacturing,small_and_medium,valid,1,0.7660539746284485,industry_macro_category,10,0.09356667101383209,0.09356667101383209,increase_risk,manufacturing
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,listed_year,1,0.7822892665863037,0.7822892665863037,increase_risk,2021.0
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,total_assets_growth,2,0.6300469040870667,0.6300469040870667,increase_risk,-1.0
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,interest_coverage_ratio,3,-0.531933069229126,0.531933069229126,decrease_risk,1000000.0
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,gross_profit,4,0.4100138545036316,0.4100138545036316,increase_risk,0.0
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,assets_total,5,0.3540855348110199,0.3540855348110199,increase_risk,0.0
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,dividend_payer,6,0.30060046911239624,0.30060046911239624,increase_risk,0.0
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,capital_impairment_ratio,7,-0.18129178881645203,0.18129178881645203,decrease_risk,
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,total_borrowings_ratio,8,0.14816814661026,0.14816814661026,increase_risk,
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,net_margin,9,-0.09767806529998779,0.09767806529998779,decrease_risk,
KOSDAQ,195940,에이치케이이노엔(주),2022,2023,manufacturing,mid_sized,valid,0,0.8694546222686768,short_term_borrowings_share,10,0.09719880670309067,0.09719880670309067,increase_risk,
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,net_margin,1,0.7120805382728577,0.7120805382728577,increase_risk,-0.249729
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,interest_coverage_ratio,2,0.5033988952636719,0.5033988952636719,increase_risk,-1.178368
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,gross_profit,3,0.39840349555015564,0.39840349555015564,increase_risk,6724483.0
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,firm_size_group,4,0.3380151689052582,0.3380151689052582,increase_risk,small_and_medium
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,listed_year,5,-0.3309780955314636,0.3309780955314636,decrease_risk,2015.0
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,assets_total,6,0.281345933675766,0.281345933675766,increase_risk,61542675.0
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,dividend_payer,7,0.27497121691703796,0.27497121691703796,increase_risk,0.0
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,depreciation,8,0.20910970866680145,0.20910970866680145,increase_risk,3150391.0
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,net_margin_diff,9,-0.20677471160888672,0.20677471160888672,decrease_risk,-0.264629
KOSDAQ,196700,(주)웹스,2022,2023,manufacturing,small_and_medium,valid,1,0.9390823841094971,cashflow_coverage_ratio,10,0.17220623791217804,0.17220623791217804,increase_risk,2.482306
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,ocf_to_total_borrowings,1,-0.6229845285415649,0.6229845285415649,decrease_risk,9.121079
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,short_term_borrowings_share,2,-0.5351995229721069,0.5351995229721069,decrease_risk,0.0
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,total_borrowings_ratio,3,-0.3702045977115631,0.3702045977115631,decrease_risk,0.008291
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,assets_total,4,0.36368823051452637,0.36368823051452637,increase_risk,53659075.0
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,equity_ratio,5,-0.3464104235172272,0.3464104235172272,decrease_risk,0.850244
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,cashflow_coverage_ratio,6,-0.34189867973327637,0.34189867973327637,decrease_risk,22.467751
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,gross_profit,7,0.33145809173583984,0.33145809173583984,increase_risk,7843268.0
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,net_margin,8,-0.3164424002170563,0.3164424002170563,decrease_risk,0.030719
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,industry_macro_category,9,-0.30560025572776794,0.30560025572776794,decrease_risk,it_services
KOSDAQ,197140,(주)디지캡,2022,2023,it_services,small_and_medium,valid,0,0.09891568869352341,intangible_assets_ratio,10,-0.30452367663383484,0.30452367663383484,decrease_risk,0.072988
KOSDAQ,198440,(주)강동씨앤엘,2022,2023,manufacturing,small_and_medium,valid,1,0.5355498790740967,interest_coverage_ratio,1,-0.5906053185462952,0.5906053185462952,decrease_risk,1000000.0
KOSDAQ,198440,(주)강동씨앤엘,2022,2023,manufacturing,small_and_medium,valid,1,0.5355498790740967,gross_profit,2,0.39656880497932434,0.39656880497932434,increase_risk,0.0
KOSDAQ,198440,(주)강동씨앤엘,2022,2023,manufacturing,small_and_medium,valid,1,0.5355498790740967,firm_size_group,3,0.33760160207748413,0.33760160207748413,increase_risk,small_and_medium
KOSDAQ,198440,(주)강동씨앤엘,2022,2023,manufacturing,small_and_medium,valid,1,0.5355498790740967,assets_total,4,0.31419265270233154,0.31419265270233154,increase_risk,0.0
